1675290000,00180339
1675290600,00180354
1675291200,00180363
1675291800,00180372
1675292400,00180381
1675293000,00180386
1675293600,00180395
1675294200,00180395
1675294800,00180412
1675295400,00180421
1675296000,00180432
1675296600,00180434
1675297200,00180450
1675297800,00180452
1675298400,00180456
1675299000,00180474
1675299600,00180474
1675300200,00180492
1675300800,00180493
1675301400,00180494
1675302000,00180498
1675302600,00180505
1675303200,00180506
1675303800,00180507
1675304400,00180507
1675305000,00180514
1675305600,00180528
1675306200,00180533
1675306800,00180548
1675307400,00180566
1675308000,00180581
1675308600,00180585
1675309200,00180599
1675309800,00180609
1675310400,00180625
1675311000,00180640
1675311600,00180640
1675312200,00180647
1675312800,00180661
1675313400,00180665
1675314000,00180673
1675314600,00180675
1675315200,00180676
1675315800,00180684
1675316400,00180695
1675317000,00180705
1675317600,00180712
1675318200,00180719
1675318800,00180730
1675319400,00180747
1675320000,00180757
1675320600,00180776
1675321200,00180794
1675321800,00180806
1675322400,00180815
1675323000,00180825
1675323600,00180840
1675324200,00180846
1675324800,00180857
1675325400,00180873
1675326000,00180879
1675326600,00180898
1675327200,00180903
1675327800,00180911
1675328400,00180913
1675329000,00180925
1675329600,00180942
1675330200,00180951
1675330800,00180967
1675331400,00180976
1675332000,00180982
1675332600,00180983
1675333200,00180996
1675333800,00180997
1675334400,00181011
1675335000,00181028
1675335600,00181040
1675336200,00181049
1675336800,00181058
1675337400,00181058
1675338000,00181071
1675338600,00181090
1675339200,00181103
1675339800,00181111
1675340400,00181120
1675341000,00181137
1675341600,00181152
1675342200,00181152
1675342800,00181167
1675343400,00181170
1675344000,00181173
1675344600,00181178
1675345200,00181192
1675345800,00181194
1675346400,00181196
1675347000,00181215
1675347600,00181231
1675348200,00181244
1675348800,00181255
1675349400,00181263
1675350000,00181274
1675350600,00181293
1675351200,00181293
1675351800,00181307
1675352400,00181321
1675353000,00181323
1675353600,00181334
1675354200,00181342
1675354800,00181356
1675355400,00181370
1675356000,00181375
1675356600,00181390
1675357200,00181391
1675357800,00181393
1675358400,00181405
1675359000,00181407
1675359600,00181414
1675360200,00181418
1675360800,00181437
1675361400,00181453
1675362000,00181456
1675362600,00181466
1675363200,00181480
1675363800,00181483
1675364400,00181496
1675365000,00181503
1675365600,00181520
1675366200,00181521
1675366800,00181534
1675367400,00181544
1675368000,00181554
1675368600,00181556
1675369200,00181566
1675369800,00181577
1675370400,00181582
1675371000,00181599
1675371600,00181611
1675372200,00181619
1675372800,00181634
1675373400,00181650
1675374000,00181668
1675374600,00181686
1675375200,00181698
1675375800,00181699
1675376400,00181716
1675377000,00181716
1675377600,00181717
1675378200,00181720
1675378800,00181729
1675379400,00181735
1675380000,00181745
1675380600,00181761
1675381200,00181778
1675381800,00181796
1675382400,00181801
1675383000,00181809
1675383600,00181822
1675384200,00181833
1675384800,00181836
1675385400,00181845
1675386000,00181854
1675386600,00181873
1675387200,00181880
1675387800,00181885
1675388400,00181886
1675389000,00181889
1675389600,00181901
1675390200,00181902
1675390800,00181917
1675391400,00181929
1675392000,00181943
1675392600,00181962
1675393200,00181966
1675393800,00181966
1675394400,00181966
1675395000,00181968
1675395600,00181983
1675396200,00182000
1675396800,00182012
1675397400,00182021
1675398000,00182040
1675398600,00182053
1675399200,00182056
1675399800,00182069
1675400400,00182088
1675401000,00182107
1675401600,00182122
1675402200,00182133
1675402800,00182144
1675403400,00182153
1675404000,00182159
1675404600,00182168
1675405200,00182184
1675405800,00182199
1675406400,00182204
1675407000,00182219
1675407600,00182235
1675408200,00182254
1675408800,00182259
1675409400,00182273
1675410000,00182292
1675410600,00182301
1675411200,00182309
1675411800,00182317
1675412400,00182325
1675413000,00182342
1675413600,00182350
1675414200,00182365
1675414800,00182381
1675415400,00182383
1675416000,00182390
1675416600,00182400
1675417200,00182404
1675417800,00182413
1675418400,00182431
1675419000,00182447
1675419600,00182457
1675420200,00182467
1675420800,00182471
1675421400,00182475
1675422000,00182478
1675422600,00182481
1675423200,00182482
1675423800,00182482
1675424400,00182488
1675425000,00182491
1675425600,00182499
1675426200,00182501
1675426800,00182515
1675427400,00182523
1675428000,00182523
1675428600,00182535
1675429200,00182550
1675429800,00182558
1675430400,00182568
1675431000,00182587
1675431600,00182601
1675432200,00182605
1675432800,00182617
1675433400,00182627
1675434000,00182635
1675434600,00182645
1675435200,00182653
1675435800,00182665
1675436400,00182683
1675437000,00182696
1675437600,00182696
1675438200,00182711
1675438800,00182721
1675439400,00182736
1675440000,00182740
1675440600,00182759
1675441200,00182759
1675441800,00182777
1675442400,00182790
1675443000,00182800
1675443600,00182818
1675444200,00182824
1675444800,00182841
1675445400,00182850
1675446000,00182866
1675446600,00182868
1675447200,00182886
1675447800,00182889
1675448400,00182898
1675449000,00182910
1675449600,00182913
1675450200,00182929
1675450800,00182947
1675451400,00182961
1675452000,00182974
1675452600,00182979
1675453200,00182990
1675453800,00183001
1675454400,00183003
1675455000,00183021
1675455600,00183032
1675456200,00183034
1675456800,00183038
1675457400,00183050
1675458000,00183061
1675458600,00183066
1675459200,00183078
1675459800,00183078
1675460400,00183078
1675461000,00183082
1675461600,00183087
1675462200,00183098
1675462800,00183103
1675463400,00183120
1675464000,00183135
1675464600,00183151
1675465200,00183165
1675465800,00183181
1675466400,00183183
1675467000,00183190
1675467600,00183205
1675468200,00183223
1675468800,00183231
1675469400,00183242
1675470000,00183253
1675470600,00183260
1675471200,00183262
1675471800,00183277
1675472400,00183278
1675473000,00183292
1675473600,00183310
1675474200,00183314
1675474800,00183330
1675475400,00183346
1675476000,00183364
1675476600,00183370
1675477200,00183387
1675477800,00183400
1675478400,00183411
1675479000,00183430
1675479600,00183447
1675480200,00183456
1675480800,00183465
1675481400,00183481
1675482000,00183492
1675482600,00183499
1675483200,00183501
1675483800,00183519
1675484400,00183519
1675485000,00183537
1675485600,00183542
1675486200,00183550
1675486800,00183568
1675487400,00183578
1675488000,00183590
1675488600,00183602
1675489200,00183608
1675489800,00183614
1675490400,00183625
1675491000,00183644
1675491600,00183645
1675492200,00183650
1675492800,00183669
1675493400,00183678
1675494000,00183691
1675494600,00183700
1675495200,00183715
1675495800,00183723
1675496400,00183730
1675497000,00183740
1675497600,00183742
1675498200,00183758
1675498800,00183766
1675499400,00183783
1675500000,00183784
1675500600,00183803
1675501200,00183807
1675501800,00183816
1675502400,00183822
1675503000,00183835
1675503600,00183853
1675504200,00183871
1675504800,00183889
1675505400,00183896
1675506000,00183906
1675506600,00183925
1675507200,00183928
1675507800,00183939
1675508400,00183950
1675509000,00183957
1675509600,00183969
1675510200,00183976
1675510800,00183985
1675511400,00183993
1675512000,00184010
1675512600,00184029
1675513200,00184042
1675513800,00184042
1675514400,00184052
1675515000,00184068
1675515600,00184082
1675516200,00184095
1675516800,00184103
1675517400,00184110
1675518000,00184127
1675518600,00184146
1675519200,00184156
1675519800,00184161
1675520400,00184173
1675521000,00184192
1675521600,00184204
1675522200,00184204
1675522800,00184220
1675523400,00184225
1675524000,00184242
1675524600,00184252
1675525200,00184270
1675525800,00184288
1675526400,00184301
1675527000,00184310
1675527600,00184328
1675528200,00184343
1675528800,00184345
1675529400,00184359
1675530000,00184366
1675530600,00184369
1675531200,00184378
1675531800,00184379
1675532400,00184381
1675533000,00184384
1675533600,00184391
1675534200,00184392
1675534800,00184406
1675535400,00184424
1675536000,00184429
1675536600,00184441
1675537200,00184452
1675537800,00184455
1675538400,00184474
1675539000,00184476
1675539600,00184478
1675540200,00184486
1675540800,00184501
1675541400,00184512
1675542000,00184521
1675542600,00184531
1675543200,00184541
1675543800,00184555
1675544400,00184555
1675545000,00184573
1675545600,00184580
1675546200,00184584
1675546800,00184602
1675547400,00184616
1675548000,00184633
1675548600,00184649
1675549200,00184660
1675549800,00184660
1675550400,00184665
1675551000,00184676
1675551600,00184694
1675552200,00184705
1675552800,00184716
1675553400,00184731
1675554000,00184738
1675554600,00184742
1675555200,00184751
1675555800,00184763
1675556400,00184771
1675557000,00184781
1675557600,00184781
1675558200,00184800
1675558800,00184811
1675559400,00184824
1675560000,00184840
1675560600,00184847
1675561200,00184865
1675561800,00184880
1675562400,00184882
1675563000,00184890
1675563600,00184908
1675564200,00184908
1675564800,00184920
1675565400,00184937
1675566000,00184950
1675566600,00184962
1675567200,00184981
1675567800,00184986
1675568400,00185005
1675569000,00185007
1675569600,00185018
1675570200,00185036
1675570800,00185046
1675571400,00185065
1675572000,00185073
1675572600,00185087
1675573200,00185104
1675573800,00185119
1675574400,00185132
1675575000,00185145
1675575600,00185147
1675576200,00185151
1675576800,00185165
1675577400,00185171
1675578000,00185183
1675578600,00185196
1675579200,00185202
1675579800,00185212
1675580400,00185223
1675581000,00185223
1675581600,00185227
1675582200,00185237
1675582800,00185246
1675583400,00185257
1675584000,00185273
1675584600,00185286
1675585200,00185303
1675585800,00185318
1675586400,00185320
1675587000,00185321
1675587600,00185339
1675588200,00185354
1675588800,00185365
1675589400,00185377
1675590000,00185383
1675590600,00185383
1675591200,00185396
1675591800,00185406
1675592400,00185425
1675593000,00185430
1675593600,00185430
1675594200,00185431
1675594800,00185445
1675595400,00185445
1675596000,00185461
1675596600,00185466
1675597200,00185484
1675597800,00185485
1675598400,00185502
1675599000,00185511
1675599600,00185527
1675600200,00185545
1675600800,00185557
1675601400,00185567
1675602000,00185568
1675602600,00185580
1675603200,00185584
1675603800,00185598
1675604400,00185617
1675605000,00185627
1675605600,00185628
1675606200,00185636
1675606800,00185647
1675607400,00185654
1675608000,00185666
1675608600,00185672
1675609200,00185686
1675609800,00185687
1675610400,00185702
1675611000,00185705
1675611600,00185719
1675612200,00185738
1675612800,00185756
1675613400,00185766
1675614000,00185774
1675614600,00185789
1675615200,00185803
1675615800,00185805
1675616400,00185817
1675617000,00185829
1675617600,00185830
1675618200,00185830
1675618800,00185831
1675619400,00185832
1675620000,00185843
1675620600,00185845
1675621200,00185854
1675621800,00185873
1675622400,00185892
1675623000,00185898
1675623600,00185913
1675624200,00185932
1675624800,00185949
1675625400,00185967
1675626000,00185982
1675626600,00185990
1675627200,00185996
1675627800,00186008
1675628400,00186013
1675629000,00186020
1675629600,00186032
1675630200,00186041
1675630800,00186052
1675631400,00186064
1675632000,00186068
1675632600,00186082
1675633200,00186086
1675633800,00186098
1675634400,00186099
1675635000,00186118
1675635600,00186131
1675636200,00186134
1675636800,00186137
1675637400,00186145
1675638000,00186162
1675638600,00186162
1675639200,00186170
1675639800,00186182
1675640400,00186185
1675641000,00186192
1675641600,00186205
1675642200,00186220
1675642800,00186236
1675643400,00186242
1675644000,00186254
1675644600,00186265
1675645200,00186275
1675645800,00186286
1675646400,00186303
1675647000,00186322
1675647600,00186339
1675648200,00186356
1675648800,00186371
1675649400,00186371
1675650000,00186390
1675650600,00186407
1675651200,00186420
1675651800,00186431
1675652400,00186440
1675653000,00186444
1675653600,00186452
1675654200,00186467
1675654800,00186467
1675655400,00186473
1675656000,00186483
1675656600,00186494
1675657200,00186495
1675657800,00186495
1675658400,00186498
1675659000,00186513
1675659600,00186518
1675660200,00186522
1675660800,00186537
1675661400,00186540
1675662000,00186556
1675662600,00186573
1675663200,00186573
1675663800,00186592
1675664400,00186604
1675665000,00186607
1675665600,00186609
1675666200,00186610
1675666800,00186610
1675667400,00186626
1675668000,00186638
1675668600,00186654
1675669200,00186655
1675669800,00186672
1675670400,00186689
1675671000,00186692
1675671600,00186697
1675672200,00186711
1675672800,00186714
1675673400,00186720
1675674000,00186722
1675674600,00186734
1675675200,00186740
1675675800,00186742
1675676400,00186759
1675677000,00186763
1675677600,00186775
1675678200,00186781
1675678800,00186789
1675679400,00186793
1675680000,00186793
1675680600,00186802
1675681200,00186819
1675681800,00186828
1675682400,00186829
1675683000,00186836
1675683600,00186844
1675684200,00186853
1675684800,00186865
1675685400,00186881
1675686000,00186892
1675686600,00186908
1675687200,00186920
1675687800,00186922
1675688400,00186926
1675689000,00186940
1675689600,00186948
1675690200,00186953
1675690800,00186959
1675691400,00186978
1675692000,00186989
1675692600,00186992
1675693200,00186995
1675693800,00187000
1675694400,00187000
1675695000,00187010
1675695600,00187011
1675696200,00187016
1675696800,00187032
1675697400,00187047
1675698000,00187063
1675698600,00187071
1675699200,00187075
1675699800,00187080
1675700400,00187096
1675701000,00187101
1675701600,00187102
1675702200,00187115
1675702800,00187123
1675703400,00187123
1675704000,00187142
1675704600,00187156
1675705200,00187162
1675705800,00187162
1675706400,00187172
