1689433800,00320841
1689434400,00320842
1689435000,00320847
1689435600,00320850
1689436200,00320867
1689436800,00320880
1689437400,00320885
1689438000,00320887
1689438600,00320891
1689439200,00320895
1689439800,00320903
1689440400,00320922
1689441000,00320928
1689441600,00320931
1689442200,00320950
1689442800,00320969
1689443400,00320971
1689444000,00320972
1689444600,00320975
1689445200,00320975
1689445800,00320985
1689446400,00320995
1689447000,00321001
1689447600,00321003
1689448200,00321020
1689448800,00321030
1689449400,00321049
1689450000,00321058
1689450600,00321069
1689451200,00321070
1689451800,00321083
1689452400,00321083
1689453000,00321087
1689453600,00321087
1689454200,00321097
1689454800,00321106
1689455400,00321113
1689456000,00321122
1689456600,00321134
1689457200,00321136
1689457800,00321144
1689458400,00321154
1689459000,00321157
1689459600,00321159
1689460200,00321175
1689460800,00321191
1689461400,00321195
1689462000,00321207
1689462600,00321211
1689463200,00321216
1689463800,00321225
1689464400,00321239
1689465000,00321248
1689465600,00321262
1689466200,00321264
1689466800,00321279
1689467400,00321289
1689468000,00321295
1689468600,00321311
1689469200,00321321
1689469800,00321340
1689470400,00321354
1689471000,00321362
1689471600,00321376
1689472200,00321380
1689472800,00321380
1689473400,00321391
1689474000,00321401
1689474600,00321414
1689475200,00321432
1689475800,00321439
1689476400,00321451
1689477000,00321463
1689477600,00321482
1689478200,00321494
1689478800,00321505
1689479400,00321516
1689480000,00321527
1689480600,00321531
1689481200,00321536
1689481800,00321553
1689482400,00321562
1689483000,00321581
1689483600,00321595
1689484200,00321606
1689484800,00321608
1689485400,00321627
1689486000,00321631
1689486600,00321638
1689487200,00321655
1689487800,00321670
1689488400,00321687
1689489000,00321706
1689489600,00321708
1689490200,00321719
1689490800,00321731
1689491400,00321749
1689492000,00321752
1689492600,00321755
1689493200,00321760
1689493800,00321768
1689494400,00321780
1689495000,00321792
1689495600,00321800
1689496200,00321812
1689496800,00321825
1689497400,00321836
1689498000,00321850
1689498600,00321861
1689499200,00321871
1689499800,00321878
1689500400,00321895
1689501000,00321909
1689501600,00321911
1689502200,00321924
1689502800,00321933
1689503400,00321951
1689504000,00321967
1689504600,00321976
1689505200,00321976
1689505800,00321995
1689506400,00322008
1689507000,00322020
1689507600,00322039
1689508200,00322046
1689508800,00322048
1689509400,00322064
1689510000,00322077
1689510600,00322078
1689511200,00322080
1689511800,00322080
1689512400,00322080
1689513000,00322098
1689513600,00322101
1689514200,00322106
1689514800,00322111
1689515400,00322117
1689516000,00322127
1689516600,00322127
1689517200,00322132
1689517800,00322134
1689518400,00322141
1689519000,00322145
1689519600,00322162
1689520200,00322163
1689520800,00322169
1689521400,00322187
1689522000,00322196
1689522600,00322208
1689523200,00322210
1689523800,00322225
1689524400,00322230
1689525000,00322236
1689525600,00322244
1689526200,00322263
1689526800,00322267
1689527400,00322267
1689528000,00322271
1689528600,00322271
1689529200,00322273
1689529800,00322286
1689530400,00322300
1689531000,00322316
1689531600,00322335
1689532200,00322345
1689532800,00322352
1689533400,00322366
1689534000,00322382
1689534600,00322390
1689535200,00322399
1689535800,00322413
1689536400,00322427
1689537000,00322437
1689537600,00322445
1689538200,00322461
1689538800,00322478
1689539400,00322495
1689540000,00322509
1689540600,00322516
1689541200,00322530
1689541800,00322542
1689542400,00322552
1689543000,00322559
1689543600,00322571
1689544200,00322580
1689544800,00322585
1689545400,00322604
1689546000,00322615
1689546600,00322632
1689547200,00322633
1689547800,00322652
1689548400,00322658
1689549000,00322673
1689549600,00322686
1689550200,00322690
1689550800,00322705
1689551400,00322713
1689552000,00322713
1689552600,00322726
1689553200,00322739
1689553800,00322740
1689554400,00322741
1689555000,00322756
1689555600,00322761
1689556200,00322771
1689556800,00322787
1689557400,00322799
1689558000,00322807
1689558600,00322825
1689559200,00322836
1689559800,00322844
1689560400,00322863
1689561000,00322874
1689561600,00322881
1689562200,00322892
1689562800,00322896
1689563400,00322899
1689564000,00322906
1689564600,00322919
1689565200,00322924
1689565800,00322935
1689566400,00322944
1689567000,00322948
1689567600,00322966
1689568200,00322980
1689568800,00322981
1689569400,00322985
1689570000,00322985
1689570600,00323002
1689571200,00323005
1689571800,00323006
1689572400,00323013
1689573000,00323027
1689573600,00323043
1689574200,00323048
1689574800,00323067
1689575400,00323070
1689576000,00323085
1689576600,00323094
1689577200,00323104
1689577800,00323109
1689578400,00323124
1689579000,00323137
1689579600,00323154
1689580200,00323158
1689580800,00323171
1689581400,00323175
1689582000,00323181
1689582600,00323193
1689583200,00323209
1689583800,00323222
1689584400,00323223
1689585000,00323239
1689585600,00323252
1689586200,00323265
1689586800,00323266
1689587400,00323280
1689588000,00323284
1689588600,00323288
1689589200,00323305
1689589800,00323321
1689590400,00323335
1689591000,00323352
1689591600,00323362
1689592200,00323372
1689592800,00323373
1689593400,00323386
1689594000,00323402
1689594600,00323402
1689595200,00323403
1689595800,00323417
1689596400,00323425
1689597000,00323442
1689597600,00323454
1689598200,00323464
1689598800,00323464
1689599400,00323475
1689600000,00323479
1689600600,00323496
1689601200,00323497
1689601800,00323498
1689602400,00323505
1689603000,00323508
1689603600,00323524
1689604200,00323538
1689604800,00323545
1689605400,00323557
1689606000,00323573
1689606600,00323581
1689607200,00323597
1689607800,00323605
1689608400,00323612
1689609000,00323614
1689609600,00323617
1689610200,00323619
1689610800,00323638
1689611400,00323655
1689612000,00323655
1689612600,00323673
1689613200,00323688
1689613800,00323705
1689614400,00323719
1689615000,00323733
1689615600,00323751
1689616200,00323769
1689616800,00323774
1689617400,00323785
1689618000,00323788
1689618600,00323805
1689619200,00323813
1689619800,00323821
1689620400,00323831
1689621000,00323835
1689621600,00323835
1689622200,00323842
1689622800,00323843
1689623400,00323860
1689624000,00323865
1689624600,00323875
1689625200,00323894
1689625800,00323913
1689626400,00323932
1689627000,00323935
1689627600,00323952
1689628200,00323961
1689628800,00323965
1689629400,00323973
1689630000,00323979
1689630600,00323987
1689631200,00323992
1689631800,00324002
1689632400,00324018
1689633000,00324028
1689633600,00324030
1689634200,00324042
1689634800,00324061
1689635400,00324069
1689636000,00324070
1689636600,00324077
1689637200,00324087
1689637800,00324087
1689638400,00324100
1689639000,00324103
1689639600,00324107
1689640200,00324123
1689640800,00324142
1689641400,00324143
1689642000,00324144
1689642600,00324147
1689643200,00324152
1689643800,00324158
1689644400,00324175
1689645000,00324186
1689645600,00324205
1689646200,00324207
1689646800,00324207
1689647400,00324222
1689648000,00324233
1689648600,00324240
1689649200,00324258
1689649800,00324263
1689650400,00324275
1689651000,00324294
1689651600,00324307
1689652200,00324307
1689652800,00324312
1689653400,00324329
1689654000,00324329
1689654600,00324333
1689655200,00324339
1689655800,00324358
1689656400,00324376
1689657000,00324390
1689657600,00324401
1689658200,00324417
1689658800,00324429
1689659400,00324435
1689660000,00324451
1689660600,00324459
1689661200,00324467
1689661800,00324481
1689662400,00324498
1689663000,00324508
1689663600,00324519
1689664200,00324524
1689664800,00324543
1689665400,00324560
1689666000,00324571
1689666600,00324578
1689667200,00324588
1689667800,00324590
1689668400,00324590
1689669000,00324597
1689669600,00324606
1689670200,00324613
1689670800,00324628
1689671400,00324638
1689672000,00324645
1689672600,00324650
1689673200,00324667
1689673800,00324669
1689674400,00324672
1689675000,00324679
1689675600,00324694
1689676200,00324709
1689676800,00324711
1689677400,00324711
1689678000,00324717
1689678600,00324729
1689679200,00324744
1689679800,00324753
1689680400,00324754
1689681000,00324771
1689681600,00324779
1689682200,00324784
1689682800,00324792
1689683400,00324796
1689684000,00324807
1689684600,00324819
1689685200,00324826
1689685800,00324844
1689686400,00324855
1689687000,00324866
1689687600,00324885
1689688200,00324888
1689688800,00324888
1689689400,00324900
1689690000,00324917
1689690600,00324934
1689691200,00324946
1689691800,00324962
1689692400,00324975
1689693000,00324987
1689693600,00324987
1689694200,00324994
1689694800,00325002
1689695400,00325020
1689696000,00325030
1689696600,00325032
1689697200,00325041
1689697800,00325054
1689698400,00325058
1689699000,00325070
1689699600,00325082
1689700200,00325099
1689700800,00325108
1689701400,00325122
1689702000,00325139
1689702600,00325147
1689703200,00325166
1689703800,00325181
1689704400,00325185
1689705000,00325196
1689705600,00325197
1689706200,00325209
1689706800,00325221
1689707400,00325236
1689708000,00325245
1689708600,00325260
1689709200,00325273
1689709800,00325292
1689710400,00325308
1689711000,00325310
1689711600,00325326
1689712200,00325334
1689712800,00325347
1689713400,00325365
1689714000,00325375
1689714600,00325382
1689715200,00325394
1689715800,00325403
1689716400,00325405
1689717000,00325406
1689717600,00325406
1689718200,00325415
1689718800,00325434
1689719400,00325451
1689720000,00325461
1689720600,00325463
1689721200,00325476
1689721800,00325493
1689722400,00325512
1689723000,00325521
1689723600,00325530
1689724200,00325532
1689724800,00325532
1689725400,00325546
1689726000,00325565
1689726600,00325575
1689727200,00325579
1689727800,00325598
1689728400,00325605
1689729000,00325616
1689729600,00325624
1689730200,00325630
1689730800,00325637
1689731400,00325654
1689732000,00325664
1689732600,00325678
1689733200,00325694
1689733800,00325696
1689734400,00325706
1689735000,00325718
1689735600,00325726
1689736200,00325743
1689736800,00325744
1689737400,00325747
1689738000,00325766
1689738600,00325783
1689739200,00325801
1689739800,00325818
1689740400,00325823
1689741000,00325831
1689741600,00325842
1689742200,00325842
1689742800,00325856
1689743400,00325872
1689744000,00325884
1689744600,00325885
1689745200,00325892
1689745800,00325908
1689746400,00325910
1689747000,00325916
1689747600,00325916
1689748200,00325918
1689748800,00325932
1689749400,00325946
1689750000,00325948
1689750600,00325964
1689751200,00325967
1689751800,00325976
1689752400,00325979
1689753000,00325995
1689753600,00326000
1689754200,00326009
1689754800,00326025
1689755400,00326037
1689756000,00326049
1689756600,00326065
1689757200,00326068
1689757800,00326086
1689758400,00326099
1689759000,00326101
1689759600,00326117
1689760200,00326117
1689760800,00326136
1689761400,00326154
1689762000,00326159
1689762600,00326171
1689763200,00326171
1689763800,00326187
1689764400,00326199
1689765000,00326201
1689765600,00326202
1689766200,00326208
1689766800,00326216
1689767400,00326218
1689768000,00326226
1689768600,00326230
1689769200,00326230
1689769800,00326249
1689770400,00326253
1689771000,00326257
1689771600,00326268
1689772200,00326268
1689772800,00326274
1689773400,00326280
1689774000,00326297
1689774600,00326312
1689775200,00326326
1689775800,00326344
1689776400,00326357
1689777000,00326368
1689777600,00326383
1689778200,00326390
1689778800,00326409
1689779400,00326423
1689780000,00326442
1689780600,00326450
1689781200,00326461
1689781800,00326467
1689782400,00326486
1689783000,00326491
1689783600,00326506
1689784200,00326509
1689784800,00326512
1689785400,00326524
1689786000,00326542
1689786600,00326544
1689787200,00326560
1689787800,00326577
1689788400,00326583
1689789000,00326591
1689789600,00326600
1689790200,00326603
1689790800,00326606
1689791400,00326608
1689792000,00326623
1689792600,00326642
1689793200,00326658
1689793800,00326666
1689794400,00326675
1689795000,00326677
1689795600,00326682
1689796200,00326686
1689796800,00326694
1689797400,00326700
1689798000,00326710
1689798600,00326718
1689799200,00326726
1689799800,00326727
1689800400,00326742
1689801000,00326748
1689801600,00326766
1689802200,00326776
1689802800,00326784
1689803400,00326803
1689804000,00326813
1689804600,00326821
1689805200,00326840
1689805800,00326854
1689806400,00326862
1689807000,00326862
1689807600,00326877
1689808200,00326892
1689808800,00326911
1689809400,00326912
1689810000,00326920
1689810600,00326935
1689811200,00326949
1689811800,00326963
1689812400,00326976
1689813000,00326981
1689813600,00326996
1689814200,00327008
1689814800,00327024
1689815400,00327041
1689816000,00327057
1689816600,00327073
1689817200,00327081
1689817800,00327086
1689818400,00327090
1689819000,00327097
1689819600,00327104
1689820200,00327121
1689820800,00327123
1689821400,00327139
1689822000,00327153
1689822600,00327156
1689823200,00327172
1689823800,00327174
1689824400,00327188
1689825000,00327190
1689825600,00327196
1689826200,00327199
1689826800,00327199
1689827400,00327214
1689828000,00327230
1689828600,00327242
1689829200,00327251
1689829800,00327269
1689830400,00327287
1689831000,00327289
1689831600,00327300
1689832200,00327318
1689832800,00327336
1689833400,00327355
1689834000,00327373
1689834600,00327376
1689835200,00327391
1689835800,00327404
1689836400,00327410
1689837000,00327420
1689837600,00327428
1689838200,00327432
1689838800,00327447
1689839400,00327465
1689840000,00327480
1689840600,00327487
1689841200,00327497
1689841800,00327511
1689842400,00327530
1689843000,00327535
1689843600,00327543
1689844200,00327562
1689844800,00327570
1689845400,00327586
1689846000,00327603
1689846600,00327615
1689847200,00327628
1689847800,00327638
1689848400,00327649
1689849000,00327656
1689849600,00327666
1689850200,00327672
